File name, Function name, Time taken
quaternionTests.cpp,construction(void),195.8
quaternionTests.cpp,copyConstruct(void),194.7
quaternionTests.cpp,assignment(void),337.7
quaternionTests.cpp,addAssign(void),223.6
quaternionTests.cpp,subAssign(void),223.7
quaternionTests.cpp,mulQuatAssign(void),597.1
quaternionTests.cpp,mulScaleAssign(void),225.9
quaternionTests.cpp,negation(void),493
quaternionTests.cpp,add(void),524
quaternionTests.cpp,sub(void),527.3
quaternionTests.cpp,mulQuat(void),858
quaternionTests.cpp,mulScale(void),528.8
quaternionTests.cpp,dot(void),186.6
quaternionTests.cpp,norm(void),310
quaternionTests.cpp,normSquared(void),171.4
quaternionTests.cpp,normalize(void),1593.4
quaternionTests.cpp,conjugate(void),472.4
quaternionTests.cpp,rotateVectorFromFloats(void),1284.4
quaternionTests.cpp,rotateVectorFromArray(void),991
quaternionTests.cpp,fromEuler(void),2385.3
quaternionTests.cpp,fromAxisAngle(void),1193
