File name, Function name, Time taken
quaternionTests.cpp,construction(void),204.7
quaternionTests.cpp,copyConstruct(void),168.5
quaternionTests.cpp,assignment(void),350
quaternionTests.cpp,addAssign(void),226
quaternionTests.cpp,subAssign(void),225.9
quaternionTests.cpp,mulQuatAssign(void),601.3
quaternionTests.cpp,mulScaleAssign(void),227.3
quaternionTests.cpp,negation(void),522.9
quaternionTests.cpp,add(void),585.7
quaternionTests.cpp,sub(void),614.3
quaternionTests.cpp,mulQuat(void),975.6
quaternionTests.cpp,mulScale(void),694
quaternionTests.cpp,dot(void),219.6
quaternionTests.cpp,norm(void),370
quaternionTests.cpp,normSquared(void),235.6
quaternionTests.cpp,normalize(void),1445.9
quaternionTests.cpp,conjugate(void),629.8
quaternionTests.cpp,rotateVectorFromFloats(void),1317.9
quaternionTests.cpp,rotateVectorFromArray(void),1014.5
quaternionTests.cpp,fromEuler(void),1858.1
quaternionTests.cpp,fromAxisAngle(void),1231.1
