File name, Function name, Time taken
quaternionTests.cpp,construction(void),197.9
quaternionTests.cpp,copyConstruct(void),168.5
quaternionTests.cpp,assignment(void),341.2
quaternionTests.cpp,addAssign(void),229.3
quaternionTests.cpp,subAssign(void),225.7
quaternionTests.cpp,mulQuatAssign(void),596.2
quaternionTests.cpp,mulScaleAssign(void),229.9
quaternionTests.cpp,negation(void),492.2
quaternionTests.cpp,add(void),535.1
quaternionTests.cpp,sub(void),531.1
quaternionTests.cpp,mulQuat(void),865.6
quaternionTests.cpp,mulScale(void),537.2
quaternionTests.cpp,dot(void),183.4
quaternionTests.cpp,norm(void),302
quaternionTests.cpp,normSquared(void),171.8
quaternionTests.cpp,normalize(void),1607.5
quaternionTests.cpp,conjugate(void),473.8
quaternionTests.cpp,rotateVectorFromFloats(void),1301.5
quaternionTests.cpp,rotateVectorFromArray(void),1001.4
quaternionTests.cpp,fromEuler(void),2350.9
quaternionTests.cpp,fromAxisAngle(void),1209.2
