File name, Function name, Time taken
glmQuaternionTests.cpp,construction(void),172.2
glmQuaternionTests.cpp,copyConstruct(void),204.7
glmQuaternionTests.cpp,assignment(void),394.2
glmQuaternionTests.cpp,addAssign(void),1553
glmQuaternionTests.cpp,subAssign(void),1060.5
glmQuaternionTests.cpp,mulQuatAssign(void),1182
glmQuaternionTests.cpp,mulScaleAssign(void),1059.3
glmQuaternionTests.cpp,negation(void),566.5
glmQuaternionTests.cpp,add(void),1406.3
glmQuaternionTests.cpp,sub(void),1408.5
glmQuaternionTests.cpp,mulQuat(void),1718.1
glmQuaternionTests.cpp,mulScale(void),590.2
glmQuaternionTests.cpp,dot(void),742.1
glmQuaternionTests.cpp,norm(void),936.5
glmQuaternionTests.cpp,normSquared(void),172.6
glmQuaternionTests.cpp,normalize(void),1751.5
glmQuaternionTests.cpp,conjugate(void),567.5
glmQuaternionTests.cpp,rotateVectorFromFloats(void),7048
glmQuaternionTests.cpp,rotateVectorFromArray(void),7062.7
glmQuaternionTests.cpp,fromEuler(void),7633.8
glmQuaternionTests.cpp,fromAxisAngle(void),2724.6
