File name, Function name, Time taken
glmQuaternionTests.cpp,construction(void),183.2
glmQuaternionTests.cpp,copyConstruct(void),204.1
glmQuaternionTests.cpp,assignment(void),395.5
glmQuaternionTests.cpp,addAssign(void),1091.9
glmQuaternionTests.cpp,subAssign(void),1081
glmQuaternionTests.cpp,mulQuatAssign(void),1198.7
glmQuaternionTests.cpp,mulScaleAssign(void),1046.4
glmQuaternionTests.cpp,negation(void),595.6
glmQuaternionTests.cpp,add(void),1400.7
glmQuaternionTests.cpp,sub(void),1390.9
glmQuaternionTests.cpp,mulQuat(void),1714.3
glmQuaternionTests.cpp,mulScale(void),580.3
glmQuaternionTests.cpp,dot(void),694.5
glmQuaternionTests.cpp,norm(void),922.5
glmQuaternionTests.cpp,normSquared(void),171.4
glmQuaternionTests.cpp,normalize(void),1738.9
glmQuaternionTests.cpp,conjugate(void),607.9
glmQuaternionTests.cpp,rotateVectorFromFloats(void),7011.9
glmQuaternionTests.cpp,rotateVectorFromArray(void),7111.2
glmQuaternionTests.cpp,fromEuler(void),7006.3
glmQuaternionTests.cpp,fromAxisAngle(void),2714.6
