File name, Function name, Time taken
glmQuaternionTests.cpp,construction(void),289.8
glmQuaternionTests.cpp,copyConstruct(void),632
glmQuaternionTests.cpp,assignment(void),1360.9
glmQuaternionTests.cpp,addAssign(void),1999.6
glmQuaternionTests.cpp,subAssign(void),2161.5
glmQuaternionTests.cpp,mulQuatAssign(void),2693.1
glmQuaternionTests.cpp,mulScaleAssign(void),2041.7
glmQuaternionTests.cpp,negation(void),1432.1
glmQuaternionTests.cpp,add(void),4670.1
glmQuaternionTests.cpp,sub(void),4582.7
glmQuaternionTests.cpp,mulQuat(void),4399.3
glmQuaternionTests.cpp,mulScale(void),1355.8
glmQuaternionTests.cpp,dot(void),1574.9
glmQuaternionTests.cpp,norm(void),1892
glmQuaternionTests.cpp,normSquared(void),360.2
glmQuaternionTests.cpp,normalize(void),2563.6
glmQuaternionTests.cpp,conjugate(void),1304.1
glmQuaternionTests.cpp,rotateVectorFromFloats(void),17266.5
glmQuaternionTests.cpp,rotateVectorFromArray(void),17114.1
glmQuaternionTests.cpp,fromEuler(void),12744.6
glmQuaternionTests.cpp,fromAxisAngle(void),6214.7
